"Category","FileName","RelativePath","LastWriteTime","IsDuplicate","IsNewestVersion","MigrationPriority","YAMLFrontMatter"
"Misc","TEST_DEBUG_PLAN.md","docs\analysis\TEST_DEBUG_PLAN.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\analysis\TEST_DEBUG_PLAN.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","CONSOLIDATED_LAUNCH_READINESS_PLAN.md","docs\archive\CONSOLIDATED_LAUNCH_READINESS_PLAN.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\archive\CONSOLIDATED_LAUNCH_READINESS_PLAN.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","leaflet_debug_checklist_v2.md","docs\archive\leaflet_debug_checklist_v2.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\leaflet_debug_checklist_v2.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","leaflet_debug_checklist.md","docs\archive\leaflet_debug_checklist.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\leaflet_debug_checklist.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","WBS_ARCHIVE_INDEX.md","docs\archive\WBS_ARCHIVE_INDEX.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\WBS_ARCHIVE_INDEX.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","WBS_REMEDIATION_PLAN.md","docs\archive\WBS_REMEDIATION_PLAN.md","7/20/2025 8:23:00 PM","False",,"Standard","---
original_path: docs\archive\WBS_REMEDIATION_PLAN.md
last_modified: 7/20/2025 8:23:00 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","09-leaflet-map-debugging-saga.md","docs\blog\09-leaflet-map-debugging-saga.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\blog\09-leaflet-map-debugging-saga.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","13-zero-trust-development.md","docs\blog\13-zero-trust-development.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\blog\13-zero-trust-development.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","18-ai-as-mentor.md","docs\blog\18-ai-as-mentor.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\blog\18-ai-as-mentor.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","19-whats-next.md","docs\blog\19-whats-next.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\19-whats-next.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","20-summary-milestone.md","docs\blog\20-summary-milestone.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\20-summary-milestone.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","2025-01-21-geocoding-integration.md","docs\blog\2025-01-21-geocoding-integration.md","8/3/2025 5:08:47 PM","False",,"Standard","---
original_path: docs\blog\2025-01-21-geocoding-integration.md
last_modified: 8/3/2025 5:08:47 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","2025-07-19_WBS-Methodology-Refinement.md","docs\blog\2025-07-19_WBS-Methodology-Refinement.md","7/19/2025 3:18:12 PM","False",,"Standard","---
original_path: docs\blog\2025-07-19_WBS-Methodology-Refinement.md
last_modified: 7/19/2025 3:18:12 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","2025-08-03-environment-variable-resolution-milestone.md","docs\blog\2025-08-03-environment-variable-resolution-milestone.md","8/5/2025 4:54:03 PM","False",,"Standard","---
original_path: docs\blog\2025-08-03-environment-variable-resolution-milestone.md
last_modified: 8/5/2025 4:54:03 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","21-the-engine-comes-alive.md","docs\blog\21-the-engine-comes-alive.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\21-the-engine-comes-alive.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","STEP_4_BLOG_OUTLINE.md","docs\blog\STEP_4_BLOG_OUTLINE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\STEP_4_BLOG_OUTLINE.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","best-practices.md","docs\error-handling\best-practices.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\error-handling\best-practices.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","patterns.md","docs\error-handling\patterns.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\error-handling\patterns.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","browser-console-output-8-2-25.md","docs\errors\browser-console-output-8-2-25.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\errors\browser-console-output-8-2-25.md
last_modified: 8/5/2025 4:53:44 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","mapcontainer-already-initialized.md","docs\errors\mapcontainer-already-initialized.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\errors\mapcontainer-already-initialized.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Misc","npm_install_warnings.md","docs\errors\npm_install_warnings.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\errors\npm_install_warnings.md
last_modified: 7/18/2025 9:34:21 PM
category: Misc
migration_date: 2025-08-05
---"
"Deployment","temp_scratchpad_github_actions_analysis.md","temp_scratchpad_github_actions_analysis.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: temp_scratchpad_github_actions_analysis.md
last_modified: 8/5/2025 4:53:45 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","ACTIONS_ESM_DEBUGGING.md","docs\ACTIONS_ESM_DEBUGGING.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\ACTIONS_ESM_DEBUGGING.md
last_modified: 8/3/2025 8:48:33 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","ALTERNATIVE_DEPLOYMENT_PLATFORMS.md","docs\ALTERNATIVE_DEPLOYMENT_PLATFORMS.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\ALTERNATIVE_DEPLOYMENT_PLATFORMS.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","DEPLOYMENT_PLAN.md","docs\DEPLOYMENT_PLAN.md","7/21/2025 9:50:21 AM","False",,"Standard","---
original_path: docs\DEPLOYMENT_PLAN.md
last_modified: 7/21/2025 9:50:21 AM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_DIST_CONSOLIDATION_COMPLETED.md","docs\GITHUB_ACTIONS_DIST_CONSOLIDATION_COMPLETED.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_DIST_CONSOLIDATION_COMPLETED.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_DIST_CONSOLIDATION_STRATEGY.md","docs\GITHUB_ACTIONS_DIST_CONSOLIDATION_STRATEGY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_DIST_CONSOLIDATION_STRATEGY.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_FINAL_ATTEMPT_CHECKLIST.md","docs\GITHUB_ACTIONS_FINAL_ATTEMPT_CHECKLIST.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_FINAL_ATTEMPT_CHECKLIST.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_GEMINI_INTEGRATION.md","docs\GITHUB_ACTIONS_GEMINI_INTEGRATION.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_GEMINI_INTEGRATION.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_IMPROVEMENTS_SUMMARY.md","docs\GITHUB_ACTIONS_IMPROVEMENTS_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_IMPROVEMENTS_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_RESEARCH_BY_GEMINI.md","docs\GITHUB_ACTIONS_RESEARCH_BY_GEMINI.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_RESEARCH_BY_GEMINI.md
last_modified: 8/3/2025 8:48:33 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB_ACTIONS_SUCCESS_SUMMARY.md","docs\GITHUB_ACTIONS_SUCCESS_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_SUCCESS_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","GITHUB-ACTIONS-DEBUG-CHECKLIST.md","docs\GITHUB-ACTIONS-DEBUG-CHECKLIST.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\GITHUB-ACTIONS-DEBUG-CHECKLIST.md
last_modified: 8/3/2025 8:48:33 PM
category: Deployment
migration_date: 2025-08-05
---"
"Deployment","2025-07-30-github-actions-success-and-lessons-learned.md","docs\blog\2025-07-30-github-actions-success-and-lessons-learned.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\blog\2025-07-30-github-actions-success-and-lessons-learned.md
last_modified: 8/5/2025 4:53:44 PM
category: Deployment
migration_date: 2025-08-05
---"
"Frontend","AUTH_UI_IMPACT.md","AUTH_UI_IMPACT.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: AUTH_UI_IMPACT.md
last_modified: 8/5/2025 4:53:43 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","build-baseline-20250805.md","build-baseline-20250805.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: build-baseline-20250805.md
last_modified: 8/5/2025 4:53:43 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md","UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md","8/5/2025 4:53:43 PM","True","False","Archive","---
original_path: UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md
last_modified: 8/5/2025 4:53:43 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","UX_Authentication_Inspiration_Guide.md","UX_Authentication_Inspiration_Guide.md","8/5/2025 4:53:43 PM","False",,"Standard","---
original_path: UX_Authentication_Inspiration_Guide.md
last_modified: 8/5/2025 4:53:43 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","usage_guide.md",".claude-thoughts\leaflet_map_guide\usage_guide.md","7/15/2025 4:29:48 PM","False",,"Standard","---
original_path: .claude-thoughts\leaflet_map_guide\usage_guide.md
last_modified: 7/15/2025 4:29:48 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","AUTH_ARCHITECTURE.md","docs\AUTH_ARCHITECTURE.md","8/3/2025 8:49:21 PM","False",,"Standard","---
original_path: docs\AUTH_ARCHITECTURE.md
last_modified: 8/3/2025 8:49:21 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","AUTH_READINESS_REPORT.md","docs\AUTH_READINESS_REPORT.md","8/5/2025 1:24:22 PM","False",,"Standard","---
original_path: docs\AUTH_READINESS_REPORT.md
last_modified: 8/5/2025 1:24:22 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","build-failure-2025-08-03.md","docs\build-failure-2025-08-03.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\build-failure-2025-08-03.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","CALL_VARIANCE_AUTHORITY.md","docs\CALL_VARIANCE_AUTHORITY.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\CALL_VARIANCE_AUTHORITY.md
last_modified: 7/18/2025 9:34:21 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","DEVELOPER_GUIDE.md","docs\DEVELOPER_GUIDE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\DEVELOPER_GUIDE.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","DUPLICATION_REMEDIATION_GUIDE.md","docs\DUPLICATION_REMEDIATION_GUIDE.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\DUPLICATION_REMEDIATION_GUIDE.md
last_modified: 8/3/2025 8:48:33 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","FRONTEND_GUIDE.md","docs\FRONTEND_GUIDE.md","8/3/2025 3:41:06 PM","False",,"Standard","---
original_path: docs\FRONTEND_GUIDE.md
last_modified: 8/3/2025 3:41:06 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","LINTING_AND_CODE_QUALITY_GUIDE.md","docs\LINTING_AND_CODE_QUALITY_GUIDE.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\LINTING_AND_CODE_QUALITY_GUIDE.md
last_modified: 8/3/2025 8:48:33 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","OUTPUT_REQUIREMENTS.md","docs\OUTPUT_REQUIREMENTS.md","7/21/2025 9:49:50 AM","False",,"Standard","---
original_path: docs\OUTPUT_REQUIREMENTS.md
last_modified: 7/21/2025 9:49:50 AM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","PRODUCT_REQUIREMENTS.md","docs\PRODUCT_REQUIREMENTS.md","7/21/2025 9:44:21 AM","False",,"Standard","---
original_path: docs\PRODUCT_REQUIREMENTS.md
last_modified: 7/21/2025 9:44:21 AM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","SCRIPT_USAGE_GUIDE.md","docs\SCRIPT_USAGE_GUIDE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\SCRIPT_USAGE_GUIDE.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","UI_DESIGN_GUIDE.md","docs\UI_DESIGN_GUIDE.md","8/3/2025 3:41:06 PM","False",,"Standard","---
original_path: docs\UI_DESIGN_GUIDE.md
last_modified: 8/3/2025 3:41:06 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","VALIDATION_GUIDE.md","docs\VALIDATION_GUIDE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\VALIDATION_GUIDE.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","WBS_CCR_PATTERN_COMPLIANCE_GUIDE.md","docs\WBS_CCR_PATTERN_COMPLIANCE_GUIDE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\WBS_CCR_PATTERN_COMPLIANCE_GUIDE.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","AUTH_MODAL_FIX_LOG.md","docs\auth\AUTH_MODAL_FIX_LOG.md","8/5/2025 1:54:27 PM","False",,"Standard","---
original_path: docs\auth\AUTH_MODAL_FIX_LOG.md
last_modified: 8/5/2025 1:54:27 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","AVATAR_MENU_FIX_LOG.md","docs\auth\AVATAR_MENU_FIX_LOG.md","8/5/2025 2:05:40 PM","False",,"Standard","---
original_path: docs\auth\AVATAR_MENU_FIX_LOG.md
last_modified: 8/5/2025 2:05:40 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","WBS_IMPACT_AUTH.md","docs\auth\WBS_IMPACT_AUTH.md","8/5/2025 2:53:31 PM","False",,"Standard","---
original_path: docs\auth\WBS_IMPACT_AUTH.md
last_modified: 8/5/2025 2:53:31 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","06-first-build-crisis.md","docs\blog\06-first-build-crisis.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\blog\06-first-build-crisis.md
last_modified: 7/18/2025 9:34:21 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","2025-07-23-typescript-build-fixes.md","docs\blog\2025-07-23-typescript-build-fixes.md","8/3/2025 8:48:33 PM","False",,"Standard","---
original_path: docs\blog\2025-07-23-typescript-build-fixes.md
last_modified: 8/3/2025 8:48:33 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","2025-08-05-authentication-system-remediation.md","docs\blog\2025-08-05-authentication-system-remediation.md","8/5/2025 4:30:56 PM","False",,"Standard","---
original_path: docs\blog\2025-08-05-authentication-system-remediation.md
last_modified: 8/5/2025 4:30:56 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","2025-08-05-authentication-testing-milestone.md","docs\blog\2025-08-05-authentication-testing-milestone.md","8/5/2025 4:01:01 PM","False",,"Standard","---
original_path: docs\blog\2025-08-05-authentication-testing-milestone.md
last_modified: 8/5/2025 4:01:01 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","auth-refactor-journey.md","docs\blog\auth-refactor-journey.md","8/5/2025 3:25:16 PM","False",,"Standard","---
original_path: docs\blog\auth-refactor-journey.md
last_modified: 8/5/2025 3:25:16 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","build_errors_8-2-2025.md","docs\errors\build_errors_8-2-2025.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\errors\build_errors_8-2-2025.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","vercel_build_logs_7_21_25.md","docs\errors\vercel_build_logs_7_21_25.md","7/21/2025 4:01:13 PM","False",,"Standard","---
original_path: docs\errors\vercel_build_logs_7_21_25.md
last_modified: 7/21/2025 4:01:13 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","manual_contract_audit.md","reports\ui_specialist_2\manual_contract_audit.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: reports\ui_specialist_2\manual_contract_audit.md
last_modified: 8/5/2025 4:53:44 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","modal-audit.md","staging\ui-specialist-1\modal-audit.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-1\modal-audit.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","Modal-Usage-Guide.md","staging\ui-specialist-1\Modal-Usage-Guide.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-1\Modal-Usage-Guide.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","badge-positioning-audit.md","staging\ui-specialist-2\badge-positioning-audit.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\badge-positioning-audit.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","Design-System-Updates.md","staging\ui-specialist-2\Design-System-Updates.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\Design-System-Updates.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md","staging\ui-specialist-2\UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md","8/5/2025 4:53:45 PM","True","True","Primary","---
original_path: staging\ui-specialist-2\UI_SPECIALIST_2_DELIVERABLES_MANIFEST.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","badge-visibility-tests.md","staging\ui-specialist-2\tests\badge-visibility-tests.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\tests\badge-visibility-tests.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","cross-browser-compatibility-tests.md","staging\ui-specialist-2\tests\cross-browser-compatibility-tests.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\tests\cross-browser-compatibility-tests.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","responsive-design-tests.md","staging\ui-specialist-2\tests\responsive-design-tests.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\tests\responsive-design-tests.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Frontend","status-accuracy-tests.md","staging\ui-specialist-2\tests\status-accuracy-tests.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: staging\ui-specialist-2\tests\status-accuracy-tests.md
last_modified: 8/5/2025 4:53:45 PM
category: Frontend
migration_date: 2025-08-05
---"
"Backend","supabase-advisor-alerts.md","supabase-advisor-alerts.md","8/5/2025 4:53:45 PM","False",,"Standard","---
original_path: supabase-advisor-alerts.md
last_modified: 8/5/2025 4:53:45 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","API_REFERENCE.md","docs\API_REFERENCE.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\API_REFERENCE.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","BACKEND_GUIDE.md","docs\BACKEND_GUIDE.md","7/21/2025 9:45:18 AM","False",,"Standard","---
original_path: docs\BACKEND_GUIDE.md
last_modified: 7/21/2025 9:45:18 AM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_MODEL.md","docs\DATA_MODEL.md","7/21/2025 9:40:47 AM","False",,"Standard","---
original_path: docs\DATA_MODEL.md
last_modified: 7/21/2025 9:40:47 AM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_PIPELINE_ARCHITECTURE.md","docs\DATA_PIPELINE_ARCHITECTURE.md","8/3/2025 8:49:21 PM","False",,"Standard","---
original_path: docs\DATA_PIPELINE_ARCHITECTURE.md
last_modified: 8/3/2025 8:49:21 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_QUALITY_GUIDE.md","docs\DATA_QUALITY_GUIDE.md","7/19/2025 1:40:47 PM","False",,"Standard","---
original_path: docs\DATA_QUALITY_GUIDE.md
last_modified: 7/19/2025 1:40:47 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_SOURCE_SPECIFICATIONS.md","docs\DATA_SOURCE_SPECIFICATIONS.md","7/21/2025 9:49:12 AM","False",,"Standard","---
original_path: docs\DATA_SOURCE_SPECIFICATIONS.md
last_modified: 7/21/2025 9:49:12 AM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATA_TRANSFORMATION_SPECIFICATIONS.md","docs\DATA_TRANSFORMATION_SPECIFICATIONS.md","7/21/2025 9:49:29 AM","False",,"Standard","---
original_path: docs\DATA_TRANSFORMATION_SPECIFICATIONS.md
last_modified: 7/21/2025 9:49:29 AM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATABASE_TYPE_REFERRENCES.md","docs\DATABASE_TYPE_REFERRENCES.md","7/18/2025 9:34:21 PM","False",,"Standard","---
original_path: docs\DATABASE_TYPE_REFERRENCES.md
last_modified: 7/18/2025 9:34:21 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","DATABASE_UNIQUE_CONSTRAINT_IMPLEMENTATION.md","docs\DATABASE_UNIQUE_CONSTRAINT_IMPLEMENTATION.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\DATABASE_UNIQUE_CONSTRAINT_IMPLEMENTATION.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GEMINI_API_ENHANCEMENTS_SUMMARY.md","docs\GEMINI_API_ENHANCEMENTS_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GEMINI_API_ENHANCEMENTS_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GEMINI_API_ERROR_ANALYSIS_AND_RESOLUTION_STRATEGY.md","docs\GEMINI_API_ERROR_ANALYSIS_AND_RESOLUTION_STRATEGY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GEMINI_API_ERROR_ANALYSIS_AND_RESOLUTION_STRATEGY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GEMINI_API_IMPLEMENTATION_PLAN.md","docs\GEMINI_API_IMPLEMENTATION_PLAN.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GEMINI_API_IMPLEMENTATION_PLAN.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GEMINI_API_ISSUES_AND_RESOLUTION_SUMMARY.md","docs\GEMINI_API_ISSUES_AND_RESOLUTION_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GEMINI_API_ISSUES_AND_RESOLUTION_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","GITHUB_ACTIONS_PIPELINE_VERIFICATION.md","docs\GITHUB_ACTIONS_PIPELINE_VERIFICATION.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\GITHUB_ACTIONS_PIPELINE_VERIFICATION.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","PIPELINE_ISSUES_RESOLVED_SUMMARY.md","docs\PIPELINE_ISSUES_RESOLVED_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\PIPELINE_ISSUES_RESOLVED_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","PIPELINE_QUALITY_CONTROL_IMPROVEMENTS.md","docs\PIPELINE_QUALITY_CONTROL_IMPROVEMENTS.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\PIPELINE_QUALITY_CONTROL_IMPROVEMENTS.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","PIPELINE_QUALITY_IMPROVEMENTS_SUMMARY.md","docs\PIPELINE_QUALITY_IMPROVEMENTS_SUMMARY.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\PIPELINE_QUALITY_IMPROVEMENTS_SUMMARY.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
"Backend","SCRAPING_ALTERNATIVES.md","docs\SCRAPING_ALTERNATIVES.md","8/5/2025 4:53:44 PM","False",,"Standard","---
original_path: docs\SCRAPING_ALTERNATIVES.md
last_modified: 8/5/2025 4:53:44 PM
category: Backend
migration_date: 2025-08-05
---"
